regio1,heatingType,newlyConst,balcony,picturecount,totalRent,yearConstructed,hasKitchen,cellar,baseRent,livingSpace,condition,interiorQual,street,lift,typeOfFlat,noRooms,thermalChar,garden,regio2,Date,bestcondition,big_cities,small_cities,new_ads,logRent
Nordrhein_Westfalen,central_heating,False,False,14,770.0,1789.0,True,False,540.0,70.0,refurbished,0,Heckinghauser Stra&szlig;e,False,roof_storey,2.5,126.0,False,Wuppertal,02-2020,True,True,False,True,6.646390514847729
Nordrhein_Westfalen,central_heating,False,False,7,175.0,1973.0,False,False,125.0,12.0,fully_renovated,0,Ostenbergstrasse,False,roof_storey,1.0,65.0,False,Dortmund,10-2019,True,True,False,True,5.1647859739235145
Nordrhein_Westfalen,central_heating,False,True,15,440.05,1927.0,False,True,325.05,59.1,modernized,0,Eugen-Richter-Str.,False,apartment,2.0,96.0,True,Hagen,05-2019,True,False,True,False,6.086888356819821
Nordrhein_Westfalen,central_heating,False,True,25,875.0,2001.0,True,True,745.0,84.0,mint_condition,0,Zypressenstr,False,apartment,3.0,58.3,False,Hamm,02-2020,True,False,True,True,6.774223886357614
Nordrhein_Westfalen,central_heating,False,True,9,411.0,1960.0,False,True,331.0,61.1,first_time_use_after_refurbishment,0,Arndtstr.,False,ground_floor,2.0,180.3,False,Hagen,02-2020,True,False,True,True,6.018593214496234
Nordrhein_Westfalen,central_heating,False,True,13,740.0,1969.0,True,True,560.0,80.0,well_kept,0,Gerstenstrasse,False,apartment,3.0,126.0,False,Wuppertal,02-2020,True,True,False,True,6.606650186198215
Nordrhein_Westfalen,central_heating,False,False,0,445.0,1980.0,True,False,345.0,75.0,fully_renovated,0,no_information,False,roof_storey,3.0,126.0,True,Hagen,09-2018,True,False,True,False,6.09807428216624
Nordrhein_Westfalen,floor_heating,False,False,8,580.0,1980.0,False,False,430.0,70.0,mint_condition,1,Hahnerberger Str.,False,apartment,2.0,126.0,False,Wuppertal,05-2019,True,True,False,False,6.363028103540465
Nordrhein_Westfalen,self_contained_central_heating,False,False,2,260.0,1962.0,False,True,190.0,36.81,well_kept,1,Talweg,False,roof_storey,2.0,199.9,True,Hochsauerlandkreis,10-2019,True,False,True,True,5.560681631015528
Nordrhein_Westfalen,central_heating,False,True,6,321.79,2000.0,False,True,201.79,39.88,well_kept,1,Gosenburg,True,apartment,1.0,128.3,True,Wuppertal,09-2018,True,True,False,False,5.77389915887345
Nordrhein_Westfalen,central_heating,False,False,8,441.0,1978.0,False,False,300.0,46.0,well_kept,1,Altenkamp,False,apartment,2.0,147.0,False,Duisburg,10-2019,True,True,False,True,6.089044875446846
Nordrhein_Westfalen,floor_heating,False,True,10,1590.0,2016.0,False,True,1350.0,94.0,well_kept,0,F&auml;rberstra&szlig;e,True,apartment,3.0,50.0,False,Düsseldorf,05-2019,True,True,False,False,7.371489295214277
Nordrhein_Westfalen,self_contained_central_heating,False,True,11,790.0,1956.0,False,True,650.0,92.0,well_kept,1,Michaelstra&szlig;e,False,apartment,4.0,126.0,True,Essen,05-2019,True,True,False,False,6.672032945461067
Nordrhein_Westfalen,central_heating,False,False,16,370.0,1967.0,False,False,280.0,23.0,well_kept,1,Am Bleidriesch,False,roof_storey,1.0,126.0,False,Bonn,10-2019,True,True,False,True,5.91350300563827
Nordrhein_Westfalen,central_heating,False,False,5,520.65,1987.0,False,False,343.55,66.04,well_kept,1,G&auml;nsemarkt,False,apartment,3.0,139.0,False,Remscheid,10-2019,True,False,True,True,6.255078030975905
Nordrhein_Westfalen,floor_heating,False,True,14,2000.0,2014.0,True,False,1500.0,189.36,mint_condition,0,no_information,True,penthouse,5.0,126.0,False,Bielefeld,02-2020,True,True,False,True,7.600902459542082
Nordrhein_Westfalen,central_heating,False,True,10,520.0,1968.0,True,True,390.0,48.0,modernized,0,Dionysiusstr.,False,apartment,2.0,139.0,False,Krefeld,10-2019,True,False,True,True,6.253828811575473
Nordrhein_Westfalen,central_heating,False,True,9,660.0,1995.0,True,True,515.0,62.0,well_kept,0,Bergerstr.,False,apartment,2.0,133.0,False,Solingen,10-2019,True,False,True,True,6.492239835020471
Nordrhein_Westfalen,central_heating,False,False,3,376.5,1900.0,False,True,255.0,38.84,well_kept,1,Geldernsche Str.,False,apartment,1.0,95.0,True,Krefeld,09-2018,True,False,True,False,5.930918047239948
Nordrhein_Westfalen,central_heating,False,False,7,460.0,1957.0,False,True,330.0,65.61,well_kept,1,Vestische Stra&szlig;e,False,apartment,3.0,82.3,False,Gelsenkirchen,09-2018,True,False,True,False,6.131226489483141
Nordrhein_Westfalen,district_heating,False,False,10,920.0,1996.0,False,True,470.0,118.22,well_kept,1,Oberstrasse,False,apartment,3.0,69.8,False,Duisburg,05-2019,True,True,False,False,6.824373670043086
Nordrhein_Westfalen,district_heating,False,False,5,802.0,1987.0,False,True,539.0,69.09,well_kept,1,Kaiser-Karl-Ring,False,roof_storey,2.0,100.0,False,Bonn,02-2020,True,True,False,True,6.687108607866515
Nordrhein_Westfalen,central_heating,False,True,4,310.0,1901.0,False,True,195.0,31.0,mint_condition,1,Blumenthalstrasse,False,ground_floor,1.0,143.9,False,Mülheim_an_der_Ruhr,05-2019,True,False,True,False,5.736572297479192
Nordrhein_Westfalen,central_heating,False,True,25,606.24,1999.0,False,True,396.24,74.95,mint_condition,1,Koopmannstr.,False,apartment,3.0,101.4,True,Duisburg,10-2019,True,True,False,True,6.407275947270291
Nordrhein_Westfalen,self_contained_central_heating,False,False,16,1180.0,1909.0,True,False,980.0,53.0,fully_renovated,0,Hackl&auml;nderstra&szlig;e,False,roof_storey,2.0,126.0,False,Köln,05-2019,True,True,False,False,7.07326971745971
Nordrhein_Westfalen,floor_heating,False,True,6,1259.0,2017.0,True,True,978.0,64.0,mint_condition,0,Gerhard-Samuel-Str.,True,apartment,2.0,54.0,False,Bonn,10-2019,True,True,False,True,7.138073034044347
Nordrhein_Westfalen,central_heating,False,True,6,591.5,1958.0,False,True,396.5,62.91,well_kept,1,Teisselsberg,False,raised_ground_floor,3.0,76.0,True,Essen,09-2018,True,True,False,False,6.3826616834184415
Nordrhein_Westfalen,gas_heating,False,False,1,766.5,1974.0,False,True,556.5,53.0,fully_renovated,1,Konrad-Adenauer-Stra&szlig;e,True,apartment,2.0,115.0,False,Köln,10-2019,True,True,False,True,6.641834698311869
Nordrhein_Westfalen,central_heating,False,True,9,427.55,1996.0,False,True,285.55,61.9,well_kept,1,Horster Str.,False,apartment,2.0,50.8,False,Gelsenkirchen,05-2019,True,False,True,False,6.058071240601964
Nordrhein_Westfalen,central_heating,False,False,12,430.0,1959.0,False,False,300.0,50.0,well_kept,1,Am Rosenh&uuml;gel,False,apartment,2.0,125.0,False,Duisburg,05-2019,True,True,False,False,6.063785208687608
Nordrhein_Westfalen,central_heating,False,False,3,544.0,1929.0,False,True,375.0,60.0,modernized,1,St&ouml;ckstr.,False,ground_floor,2.0,178.0,False,Herne,02-2020,True,False,True,True,6.298949246855942
Nordrhein_Westfalen,floor_heating,True,True,15,1215.0,2019.0,False,True,1025.0,64.0,first_time_use,0,no_information,True,apartment,2.0,28.2,False,Krefeld,05-2019,True,False,True,False,7.102499355774649
Nordrhein_Westfalen,central_heating,False,False,5,590.0,1968.0,False,False,415.0,63.85,refurbished,0,Beekstr,True,apartment,2.0,126.0,False,Duisburg,09-2018,True,True,False,False,6.380122536899765
Nordrhein_Westfalen,central_heating,False,True,28,882.0,1975.0,True,True,710.0,85.0,well_kept,0,Rathausstra&szlig;e,False,raised_ground_floor,3.0,126.0,False,Aachen,09-2018,True,False,True,False,6.782192056006791
Nordrhein_Westfalen,central_heating,False,False,4,640.0,1957.0,False,True,550.0,46.0,fully_renovated,1,no_information,False,apartment,2.0,126.0,False,Düsseldorf,09-2018,True,True,False,False,6.461468176353717
Nordrhein_Westfalen,floor_heating,True,True,9,1200.5,2019.0,False,True,1000.5,87.0,first_time_use,1,Stockumer Str,True,ground_floor,3.0,20.18,False,Dortmund,10-2019,True,True,False,True,7.0904934156613075
Nordrhein_Westfalen,central_heating,False,False,3,375.0,1910.0,False,False,265.0,44.0,well_kept,1,Sternbuschweg,False,ground_floor,2.0,126.0,True,Duisburg,10-2019,True,True,False,True,5.926926025970411
Nordrhein_Westfalen,central_heating,False,True,8,837.0,1972.0,False,True,647.0,83.0,fully_renovated,1,no_information,False,raised_ground_floor,3.0,126.0,True,Aachen,05-2019,True,False,True,False,6.729824070489475
Nordrhein_Westfalen,heat_pump,False,True,12,1260.0,2014.0,False,True,980.0,98.0,mint_condition,0,no_information,False,apartment,3.0,14.0,False,Bonn,09-2018,True,True,False,False,7.138866999945524
Nordrhein_Westfalen,central_heating,False,False,5,523.8,1950.0,False,True,383.8,52.72,negotiable,1,Herderstr.,False,apartment,2.0,126.0,False,Dortmund,10-2019,False,True,False,True,6.261109932073611
Nordrhein_Westfalen,gas_heating,False,False,9,874.0,1961.0,False,True,625.0,71.0,well_kept,1,Schimmelbuschstra&szlig;e,False,roof_storey,4.0,128.0,False,Düsseldorf,02-2020,True,True,False,True,6.773080375655535
Nordrhein_Westfalen,self_contained_central_heating,False,False,9,575.0,1963.0,True,True,450.0,53.0,well_kept,0,no_information,False,roof_storey,3.0,132.0,False,Mönchengladbach,05-2019,True,False,True,False,6.354370040797351
Nordrhein_Westfalen,gas_heating,False,True,14,685.0,1963.0,True,True,485.0,67.4,modernized,0,no_information,False,apartment,3.0,126.0,False,Dortmund,10-2019,True,True,False,True,6.529418838262226
Nordrhein_Westfalen,central_heating,False,False,19,940.0,1906.0,False,True,690.0,100.0,well_kept,1,Hermannstra&szlig;e,False,roof_storey,3.0,153.0,True,Remscheid,05-2019,True,False,True,False,6.84587987526405
Nordrhein_Westfalen,central_heating,False,True,10,556.5,1999.0,False,True,408.34,88.77,fully_renovated,1,Kannenstr.,False,roof_storey,2.5,126.0,False,Gelsenkirchen,10-2019,True,False,True,True,6.3216671707156
Nordrhein_Westfalen,central_heating,False,False,6,500.0,1953.0,False,True,350.0,49.0,modernized,1,Theodor-K&ouml;rner-Str.,False,apartment,2.0,126.0,True,Remscheid,10-2019,True,False,True,True,6.214608098422191
Nordrhein_Westfalen,central_heating,False,True,6,815.0,1965.0,False,True,615.0,77.0,well_kept,0,Kurt-Gies-Str.,False,apartment,3.0,126.0,False,Mülheim_an_der_Ruhr,05-2019,True,False,True,False,6.703188113240863
Nordrhein_Westfalen,gas_heating,False,False,14,720.0,1960.0,True,False,550.0,60.0,well_kept,1,no_information,False,apartment,2.5,126.0,False,Düsseldorf,02-2020,True,True,False,True,6.579251212010101
Nordrhein_Westfalen,central_heating,False,False,8,690.0,1954.0,False,True,515.0,47.68,well_kept,1,Melanchthonstra&szlig;e,False,ground_floor,2.0,99.0,False,Düsseldorf,02-2020,True,True,False,True,6.536691597591305
Nordrhein_Westfalen,central_heating,False,False,17,682.0,1965.0,False,True,422.0,81.0,fully_renovated,1,Wesselbachstr.,False,raised_ground_floor,3.0,131.0,True,Hagen,05-2019,True,False,True,False,6.525029657843462
Nordrhein_Westfalen,central_heating,False,False,2,365.49,1958.0,False,True,253.39,44.69,modernized,1,Birkenstr.,False,apartment,2.0,70.0,False,Remscheid,09-2018,True,False,True,False,5.901238919034426
Nordrhein_Westfalen,central_heating,False,False,15,1260.0,1940.0,False,False,980.0,140.0,fully_renovated,0,An der Bergbahn,False,apartment,4.0,232.84,False,Wuppertal,05-2019,True,True,False,False,7.138866999945524
Nordrhein_Westfalen,central_heating,False,False,0,505.0,1937.0,True,True,375.0,75.0,well_kept,1,H&uuml;lsweg,False,roof_storey,2.5,126.0,False,Hamm,10-2019,True,False,True,True,6.22455842927536
Nordrhein_Westfalen,district_heating,False,False,12,645.0,1960.0,False,True,465.0,68.0,well_kept,1,Alte Linner Str,False,roof_storey,2.5,126.0,False,Krefeld,10-2019,True,False,True,True,6.4692503167957724
Nordrhein_Westfalen,oil_heating,False,True,4,1585.0,1978.0,False,False,1285.0,131.0,first_time_use_after_refurbishment,1,H&auml;gerfeld,False,ground_floor,5.0,126.0,True,Münster,02-2020,True,True,False,True,7.368339686311381
Nordrhein_Westfalen,central_heating,False,True,8,435.0,1969.0,False,True,315.0,53.0,fully_renovated,1,Sudestra&szlig;e,False,apartment,2.0,126.0,False,Leverkusen,02-2020,True,False,True,True,6.075346031088684
Nordrhein_Westfalen,central_heating,True,False,9,715.0,2019.0,False,False,551.0,58.0,first_time_use_after_refurbishment,0,Ritterstr.,False,apartment,2.0,114.6,False,Krefeld,02-2020,True,False,True,True,6.5722825426940075
Nordrhein_Westfalen,central_heating,False,True,11,682.0,1980.0,True,False,497.0,71.0,modernized,0,Carnaper Str.,False,roof_storey,1.0,211.9,False,Wuppertal,05-2019,True,True,False,False,6.525029657843462
Nordrhein_Westfalen,floor_heating,False,True,9,1050.0,1976.0,False,True,850.0,75.0,first_time_use_after_refurbishment,0,Busenpfad,False,raised_ground_floor,2.0,126.0,False,Krefeld,05-2019,True,False,True,False,6.956545443151569
Nordrhein_Westfalen,central_heating,False,False,7,695.0,1940.0,True,False,600.0,40.0,well_kept,1,Amsterdamerstrasse,False,roof_storey,2.0,126.0,False,Düsseldorf,10-2019,True,True,False,True,6.543911845564792
Nordrhein_Westfalen,floor_heating,True,True,7,780.0,2019.0,True,False,690.0,49.0,first_time_use,0,Voltmannstr.,False,ground_floor,2.0,23.1,False,Bielefeld,10-2019,True,True,False,True,6.659293919683638
Nordrhein_Westfalen,floor_heating,False,True,10,1680.0,2008.0,True,True,1430.0,108.0,mint_condition,0,no_information,True,apartment,3.0,126.0,False,Köln,10-2019,True,True,False,True,7.426549072397305
Nordrhein_Westfalen,central_heating,False,False,0,600.0,1951.0,False,True,380.0,73.0,fully_renovated,1,Dreieckstr.,False,apartment,3.0,101.0,False,Hagen,02-2020,True,False,True,True,6.396929655216146
Nordrhein_Westfalen,central_heating,False,True,7,1350.0,1973.0,True,True,1150.0,110.0,well_kept,0,no_information,False,maisonette,3.0,126.0,False,Düsseldorf,10-2019,True,True,False,True,7.2078598714324755
Nordrhein_Westfalen,oil_heating,False,True,10,630.0,1959.0,False,True,530.0,75.0,well_kept,1,no_information,False,apartment,3.0,124.0,False,Solingen,02-2020,True,False,True,True,6.4457198193855785
Nordrhein_Westfalen,gas_heating,False,True,23,800.0,1966.0,False,True,675.0,90.0,well_kept,1,no_information,False,apartment,3.5,126.0,False,Dortmund,10-2019,True,True,False,True,6.684611727667927
Nordrhein_Westfalen,self_contained_central_heating,False,False,10,570.0,1958.0,False,False,450.0,55.0,well_kept,1,Rathausstra&szlig;e,False,apartment,2.0,174.7,True,Aachen,02-2020,True,False,True,True,6.345636360828596
Nordrhein_Westfalen,floor_heating,False,True,13,2710.0,1954.0,True,False,2390.0,162.0,mint_condition,0,H&uuml;ttenstra&szlig;e,True,penthouse,3.0,126.0,False,Düsseldorf,02-2020,True,True,False,True,7.904703913873747
Nordrhein_Westfalen,district_heating,True,True,2,628.45,2019.0,False,False,428.45,81.61,first_time_use,0,Feldrain,True,apartment,3.0,126.0,False,Duisburg,10-2019,True,True,False,True,6.443256470370846
Nordrhein_Westfalen,central_heating,False,True,8,503.14,2003.0,False,True,293.14,62.37,mint_condition,1,Unsuhrstr.,False,roof_storey,2.5,48.6,False,Essen,09-2018,True,True,False,False,6.220868461393006
Nordrhein_Westfalen,central_heating,False,True,15,1390.0,2000.0,True,True,1120.0,75.0,mint_condition,0,Am Wildpark,True,penthouse,3.0,75.0,False,Düsseldorf,02-2020,True,True,False,True,7.237059026124737
Nordrhein_Westfalen,floor_heating,True,True,7,1635.0,2018.0,True,False,1360.0,110.0,first_time_use,0,no_information,True,apartment,2.0,58.0,False,Bielefeld,09-2018,True,True,False,False,7.399398083331354
Nordrhein_Westfalen,central_heating,False,True,17,590.0,1992.0,False,True,410.0,69.0,well_kept,0,Bl&uuml;cherstr.,True,apartment,2.5,60.5,False,Oberhausen,02-2020,True,False,True,True,6.380122536899765
Nordrhein_Westfalen,floor_heating,True,True,20,1016.8,2017.0,True,True,852.8,65.6,mint_condition,0,Br&uuml;hler Stra&szlig;e,True,apartment,2.0,27.7,True,Köln,09-2018,True,True,False,False,6.9244157198752445
Nordrhein_Westfalen,central_heating,False,False,12,505.0,1998.0,False,True,315.0,45.0,fully_renovated,0,Baroper Str.,False,half_basement,2.0,126.0,False,Dortmund,02-2020,True,True,False,True,6.22455842927536
Nordrhein_Westfalen,night_storage_heater,False,False,1,590.0,1907.0,True,True,500.0,63.0,modernized,1,no_information,False,ground_floor,2.0,126.0,False,Düsseldorf,10-2019,True,True,False,True,6.380122536899765
Nordrhein_Westfalen,district_heating,False,True,14,2290.0,2016.0,True,True,2040.0,120.0,mint_condition,0,no_information,True,apartment,3.0,126.0,False,Düsseldorf,02-2020,True,True,False,True,7.736307096548285
Nordrhein_Westfalen,gas_heating,False,False,2,725.0,1969.0,False,True,550.0,70.0,modernized,0,Wiemelhauser Str.,False,ground_floor,2.5,163.6,False,Bochum,05-2019,True,True,False,False,6.586171654854675
Nordrhein_Westfalen,floor_heating,True,True,45,4350.0,2017.0,True,True,3650.0,171.71,first_time_use,0,Beckers Garten,True,apartment,3.0,27.0,True,Bonn,09-2018,True,True,False,False,8.37793112408273
Nordrhein_Westfalen,wood_pellet_heating,True,False,10,1181.15,2019.0,False,True,931.15,84.65,first_time_use,0,Mondstrasse,True,ground_floor,3.0,126.0,True,Münster,05-2019,True,True,False,False,7.074243819139768
Nordrhein_Westfalen,oil_heating,False,False,8,638.5,1963.0,False,True,438.5,58.47,well_kept,1,Am Knappert,False,apartment,2.0,178.5,False,Duisburg,10-2019,True,True,False,True,6.459121675472594
Nordrhein_Westfalen,district_heating,False,True,27,1200.0,2016.0,False,True,996.0,83.0,mint_condition,0,An der Haupttrib&uuml;ne,False,roof_storey,3.0,58.0,False,Aachen,10-2019,True,False,True,True,7.090076835776092
Nordrhein_Westfalen,central_heating,False,True,10,524.0,1960.0,False,False,335.0,60.94,negotiable,1,Pommernstr.,False,apartment,3.0,138.6,False,Gelsenkirchen,05-2019,False,False,True,False,6.261491684321042
Nordrhein_Westfalen,central_heating,False,True,16,530.0,1957.0,True,True,395.0,56.0,fully_renovated,1,Bocholder Str.,False,apartment,2.0,197.0,False,Essen,10-2019,True,True,False,True,6.272877006546167
Nordrhein_Westfalen,self_contained_central_heating,False,False,27,378.3,1956.0,False,True,279.3,50.78,modernized,0,K&ouml;nigstr.,False,apartment,2.5,110.0,False,Hagen,02-2020,True,False,True,True,5.935687531638983
Nordrhein_Westfalen,central_heating,False,True,11,850.0,1960.0,False,True,720.0,60.0,well_kept,1,Ro&szlig;str.,True,apartment,2.0,106.3,False,Düsseldorf,05-2019,True,True,False,False,6.745236349484363
Nordrhein_Westfalen,central_heating,False,True,26,1300.0,1998.0,True,True,900.0,75.0,well_kept,0,Voigtelstra&szlig;e,True,terraced_flat,2.0,118.0,False,Köln,09-2018,True,True,False,False,7.170119543449628
Nordrhein_Westfalen,oil_heating,False,False,15,1350.0,1896.0,False,True,1100.0,120.0,well_kept,0,Benderstrasse,False,maisonette,3.0,126.0,True,Düsseldorf,02-2020,True,True,False,True,7.2078598714324755
Nordrhein_Westfalen,district_heating,False,False,6,415.0,1916.0,False,False,320.0,32.95,refurbished,0,Dahnstra&szlig;e,False,roof_storey,1.0,95.0,False,Essen,02-2020,True,True,False,True,6.028278520230698
Nordrhein_Westfalen,oil_heating,False,True,8,1050.0,1962.0,True,True,800.0,90.0,modernized,1,no_information,False,apartment,3.0,126.0,False,Bonn,05-2019,True,True,False,False,6.956545443151569
Nordrhein_Westfalen,wood_pellet_heating,False,True,10,1655.0,2009.0,True,True,1365.0,91.0,well_kept,0,Langgasse,True,apartment,3.0,126.0,False,Köln,10-2019,True,True,False,True,7.411556287811163
Nordrhein_Westfalen,central_heating,False,True,16,2000.0,1904.0,True,True,1700.0,125.0,refurbished,0,Balthasarstr.,False,maisonette,3.0,126.0,False,Köln,02-2020,True,True,False,True,7.600902459542082
Nordrhein_Westfalen,central_heating,False,False,9,540.0,1956.0,False,True,299.0,60.19,need_of_renovation,1,Eppmannsweg,False,apartment,3.0,322.0,False,Gelsenkirchen,10-2019,False,False,True,True,6.29156913955832
Nordrhein_Westfalen,self_contained_central_heating,False,True,11,610.0,1970.0,False,True,440.0,68.0,well_kept,1,Roermonder Str.,True,apartment,2.0,126.0,False,Mönchengladbach,05-2019,True,False,True,False,6.413458957167357
Nordrhein_Westfalen,self_contained_central_heating,False,True,1,740.0,1955.0,False,True,609.0,65.5,fully_renovated,1,no_information,False,roof_storey,3.0,109.9,False,Bonn,05-2019,True,True,False,False,6.606650186198215
Nordrhein_Westfalen,central_heating,False,True,13,630.0,1958.0,False,True,430.0,70.0,well_kept,1,Graf-Bernadotte-Stra&szlig;e,False,ground_floor,3.0,185.0,False,Duisburg,10-2019,True,True,False,True,6.4457198193855785
Nordrhein_Westfalen,floor_heating,False,True,18,2400.0,2010.0,True,True,1950.0,155.0,mint_condition,0,Graf-Recke-Stra&szlig;e,True,apartment,3.0,78.4,False,Düsseldorf,09-2018,True,True,False,False,7.783224016336037
Nordrhein_Westfalen,central_heating,False,False,3,546.1,1957.0,False,True,359.1,57.0,modernized,1,Horststr.,False,ground_floor,3.0,210.0,False,Herne,02-2020,True,False,True,True,6.302802109158108
Nordrhein_Westfalen,central_heating,False,True,21,2710.0,1953.0,False,False,2340.0,130.0,fully_renovated,0,no_information,True,raised_ground_floor,5.0,169.6,False,Düsseldorf,05-2019,True,True,False,False,7.904703913873747
Nordrhein_Westfalen,central_heating,False,True,12,747.5,2012.0,True,False,560.0,39.96,well_kept,0,no_information,True,apartment,2.0,42.3,False,Bonn,05-2019,True,True,False,False,6.616734305264841
Nordrhein_Westfalen,central_heating,False,True,13,750.0,1969.0,False,True,590.0,72.0,need_of_renovation,1,Kirchhellener Str.,False,apartment,3.0,405.7,False,Oberhausen,02-2020,False,False,True,True,6.620073206530356
Nordrhein_Westfalen,self_contained_central_heating,False,False,21,450.0,1964.0,False,False,390.0,49.0,first_time_use_after_refurbishment,0,&Uuml;berruhrstr.,False,roof_storey,2.5,158.0,False,Essen,09-2018,True,True,False,False,6.1092475827643655
Nordrhein_Westfalen,central_heating,False,True,12,830.0,1997.0,False,True,560.0,87.64,well_kept,1,P&ouml;tterstrasse,False,maisonette,2.0,84.0,False,Mönchengladbach,05-2019,True,False,True,False,6.721425700790643
Nordrhein_Westfalen,central_heating,False,True,0,1440.0,1987.0,False,True,1100.0,116.0,first_time_use_after_refurbishment,0,Wildbacher M&uuml;hle,False,maisonette,3.0,126.0,False,Aachen,02-2020,True,False,True,True,7.272398392570047
Nordrhein_Westfalen,self_contained_central_heating,False,True,0,500.0,1961.0,False,True,360.0,64.0,well_kept,1,Clausewitzstra&szlig;e,False,apartment,2.0,145.1,False,Wuppertal,10-2019,True,True,False,True,6.214608098422191
Nordrhein_Westfalen,central_heating,False,False,7,395.0,1954.0,True,True,286.0,43.0,modernized,0,Suermondstr.,False,apartment,3.0,135.0,True,Duisburg,02-2020,True,True,False,True,5.978885764901122
Nordrhein_Westfalen,central_heating,False,False,6,564.11,1962.0,False,True,404.11,62.17,fully_renovated,1,Bottroper Str.,False,apartment,3.0,126.0,False,Essen,05-2019,True,True,False,False,6.335249267942109
Nordrhein_Westfalen,central_heating,False,True,11,480.0,1976.0,False,True,306.0,45.0,well_kept,1,Saarbr&uuml;cker Str.,True,apartment,1.0,121.0,False,Remscheid,02-2020,True,False,True,True,6.173786103901937
Nordrhein_Westfalen,gas_heating,False,False,14,900.0,1920.0,True,True,750.0,48.0,refurbished,0,no_information,False,apartment,2.0,166.0,True,Düsseldorf,09-2018,True,True,False,False,6.802394763324311
Nordrhein_Westfalen,gas_heating,False,True,8,390.0,1990.0,False,False,310.0,47.22,well_kept,1,no_information,False,apartment,1.5,246.31,False,Bochum,09-2018,True,True,False,False,5.966146739123692
Nordrhein_Westfalen,floor_heating,False,True,15,980.0,1974.0,False,True,730.0,114.0,well_kept,0,Sedanstr.,False,apartment,4.0,126.0,False,Hamm,02-2020,True,False,True,True,6.887552571664617
Nordrhein_Westfalen,central_heating,False,False,7,680.0,1955.0,False,True,555.0,62.0,fully_renovated,1,Lippestr.,False,apartment,3.0,126.0,False,Dortmund,09-2018,True,True,False,False,6.522092798170152
Nordrhein_Westfalen,self_contained_central_heating,False,True,8,1100.0,1992.0,False,False,840.0,89.0,modernized,1,no_information,True,maisonette,3.5,88.3,False,Bielefeld,05-2019,True,True,False,False,7.003065458786462
Nordrhein_Westfalen,central_heating,False,True,11,1125.0,1960.0,False,True,950.0,75.0,fully_renovated,0,no_information,True,apartment,3.0,116.2,False,Düsseldorf,02-2020,True,True,False,True,7.025538314638521
Nordrhein_Westfalen,self_contained_central_heating,False,True,8,1490.0,1920.0,True,True,1300.0,95.0,modernized,0,no_information,False,maisonette,3.0,126.0,False,Köln,02-2020,True,True,False,True,7.306531398939505
Nordrhein_Westfalen,district_heating,False,True,16,1909.0,2015.0,False,True,1584.0,97.47,mint_condition,0,Schanzenstra&szlig;e,True,apartment,3.0,68.0,False,Düsseldorf,02-2020,True,True,False,True,7.554334823725748
Nordrhein_Westfalen,district_heating,True,True,12,1099.0,2018.0,True,True,899.0,60.0,first_time_use,1,Bertha Sander Strasse,True,ground_floor,2.0,126.0,True,Köln,09-2018,True,True,False,False,7.002155954403621
Nordrhein_Westfalen,self_contained_central_heating,False,True,8,525.0,1965.0,False,True,400.0,63.0,fully_renovated,0,Hubertstr.,False,apartment,2.5,95.0,True,Essen,10-2019,True,True,False,True,6.263398262591624
Nordrhein_Westfalen,self_contained_central_heating,False,False,12,575.0,1927.0,False,True,475.0,60.0,modernized,0,no_information,False,apartment,2.0,174.0,True,Mülheim_an_der_Ruhr,09-2018,True,False,True,False,6.354370040797351
Nordrhein_Westfalen,floor_heating,True,True,18,1230.0,2019.0,True,False,995.0,42.65,first_time_use,0,Jahnstra&szlig;e,True,apartment,1.0,126.0,False,Düsseldorf,02-2020,True,True,False,True,7.114769448366463
Nordrhein_Westfalen,central_heating,False,False,4,440.0,1959.0,False,False,340.0,59.0,fully_renovated,1,Linderhauser Stra&szlig;e,False,other,3.5,126.0,False,Wuppertal,10-2019,True,True,False,True,6.0867747269123065
Nordrhein_Westfalen,night_storage_heater,False,False,10,400.0,1912.0,True,True,350.0,43.15,well_kept,1,Halbe h&ouml;he,False,apartment,1.0,177.0,False,Essen,09-2018,True,True,False,False,5.991464547107982
Nordrhein_Westfalen,central_heating,False,False,8,350.0,1978.0,True,False,270.0,20.0,modernized,1,R&uuml;tscher Stra&szlig;e,True,apartment,1.0,126.0,False,Aachen,02-2020,True,False,True,True,5.857933154483459
Nordrhein_Westfalen,oil_heating,False,True,8,309.0,1972.0,False,False,174.0,40.0,fully_renovated,1,Frankampstr.,False,ground_floor,1.5,126.0,True,Gelsenkirchen,09-2018,True,False,True,False,5.733341276897746
Nordrhein_Westfalen,self_contained_central_heating,False,True,1,1040.0,1954.0,True,False,845.0,96.0,first_time_use_after_refurbishment,0,no_information,False,apartment,3.0,126.0,False,Dortmund,02-2020,True,True,False,True,6.946975992135418
Nordrhein_Westfalen,central_heating,False,True,9,725.0,1965.0,True,True,535.0,69.0,well_kept,1,no_information,False,ground_floor,3.0,169.7,False,Krefeld,02-2020,True,False,True,True,6.586171654854675
Nordrhein_Westfalen,oil_heating,False,False,14,780.0,1895.0,False,True,550.0,108.0,need_of_renovation,1,no_information,False,apartment,3.0,126.0,False,Mönchengladbach,09-2018,False,False,True,False,6.659293919683638
Nordrhein_Westfalen,central_heating,False,True,18,1400.0,1954.0,False,True,1200.0,95.0,first_time_use_after_refurbishment,0,no_information,False,apartment,4.0,85.3,False,Bonn,05-2019,True,True,False,False,7.24422751560335
